conditionId,eventKey,title,discipline,marketType,signalTimestamp,signalTime,resolutionTimestamp,resolutionSource,gameStartTimestamp,minutesToStart,pregame,outcome,winner,won,triggerPrice,concentration,signalGrossBuyUsdc,signalOutcomeGrossBuyUsdc,signalOutcomeNetBuyUsdc,closedCostBasisUsdc,realizedPnlUsdc,depositLagSeconds,depositUsdc,preSignalMark,preSignalMarkStalenessSeconds,preMomentum60,preMomentum300,preMomentum900,externalFlow60,externalFlow300,externalFlow900,alignedLeaderCount,largestLeaderUsdc,largestLeaderLeadSeconds,signalOutcomeTakerBuyUsdc,signalOutcomeMakerBuyUsdc,makerShareBeforeSignal,triggerFillUsdc,triggerFillShare,takerBurst60Usdc,takerBurst300Usdc,takerBurst900Usdc,takerBurst60Share,takerBurst300Share,signalAgeSeconds,takerRampSeconds,makerProbeSeconds,takerBuyFills,makerBuyFills,priorSellUsdc,takerWeightedPrice,takerPriceDrift,executionMark15,executionWait15,markout15,alignedExecutionMark15,alignedExecutionWait15,executionMark30,executionWait30,markout30,alignedExecutionMark30,alignedExecutionWait30,executionMark60,executionWait60,markout60,alignedExecutionMark60,alignedExecutionWait60,executionMark120,executionWait120,markout120,alignedExecutionMark120,alignedExecutionWait120,executionMark300,executionWait300,markout300,alignedExecutionMark300,alignedExecutionWait300,markout900
0x9aede26e053f76d2f03d1683c89d37651cd05fa9f0e58da871f0e17cb0b6bd02,2026-07-21|los angeles dodgers|philadelphia phillies,Los Angeles Dodgers vs. Philadelphia Phillies,MLB,match winner,1784676990,2026-07-21T23:36:30+00:00,1784688285,gammaClosedTime,1784673600.0,-56.5,0,Los Angeles Dodgers,Los Angeles Dodgers,1,0.5,1.0,64079.28,64079.28,64079.28,205351.7431042,92934.5097,24,65579.378615,0.49,40,-0.010000000000000009,-0.010000000000000009,0.0,-0.9546930084819714,-0.7783988059322304,-0.5827683607945592,0,0.0,,64079.28,0.0,0.0,64079.28,1.0,64079.28,64079.28,64079.28,1.0,1.0,0,0,,1,0,0.0,0.5,0.0,0.4950000107,12.0,-0.004999989300000007,0.5,12.0,0.5,0.0,0.0,0.5,0.0,0.48000000519999997,22.0,-0.01999999480000003,,,0.48,16.0,-0.020000000000000018,0.489999998,18.0,0.48,55.0,-0.020000000000000018,,,-0.020000000000000018
0x9bb9a841d4c976b86213d73dfed1fbe14acf120999326f48c9c7c9e2bf097e09,2026-07-21|atlanta braves|san diego padres,San Diego Padres vs. Atlanta Braves,MLB,match winner,1784677453,2026-07-21T23:44:13+00:00,1784686965,gammaClosedTime,1784675700.0,-29.216666666666665,0,Atlanta Braves,San Diego Padres,0,0.48,1.0,31253.3665,31003.3665,31003.3665,62470.09316975,-62105.8087,487,65579.378615,0.479999998,3,-0.010000002000000008,-0.020000002000000017,-0.08000000200000007,0.3670329625813307,-0.3745863774600458,0.012889201250064264,1,1461.6144,805.0,31003.3665,0.0,0.0,18924.3072,0.6103952356270729,18924.3072,31003.3665,31003.3665,0.6103952356270729,1.0,142,142,,2,0,0.0,0.49125862956577293,-0.011258629565772948,0.48000000359999995,0.0,3.5999999647984282e-09,0.48,26.0,0.48,6.0,0.0,0.48,11.0,,,,,,0.5049504846,14.0,0.024950484600000045,0.5049504846,14.0,0.48,2.0,0.0,0.48,2.0,0.17000000000000004
0x4a11ea5960d505a7a74cfa13277e8e1fc803d2bb9e0c6e5fdcb3a64ed66f0cf1,2026-07-22|colorado rockies|washington nationals,Washington Nationals vs. Colorado Rockies,MLB,match winner,1784687611,2026-07-22T02:33:31+00:00,1784692065,gammaClosedTime,1784680800.0,-113.51666666666667,0,Colorado Rockies,Colorado Rockies,1,0.73,1.0,31596.167199999996,31596.167199999996,31596.167199999996,210477.31992252,74160.0924,5889,131758.664237,0.7299999087,12,0.019999916900000025,0.1399999087,0.28999990870000003,0.17767007391977185,-0.8993965616840158,-0.7635485872638417,3,2381.0263999999997,573.0,31596.167199999996,64306.90696999884,0.6705406216281212,9490.0,0.3003528858399003,9490.0,31596.167199999996,31596.167199999996,0.3003528858399003,1.0,133,133,127.0,2,18,0.0,0.7229746234870321,0.0070253765129678625,0.73,0.0,0.0,0.75,2.0,0.74,0.0,0.010000000000000009,0.755,0.0,0.7699999877,8.0,0.03999998770000002,0.7699999877,8.0,0.7599999938,2.0,0.02999999380000007,0.7599999938,2.0,0.8,12.0,0.07000000000000006,0.8,12.0,-0.10999999999999999
0x5f96cdac496211ab1ab5a8e8e4b9619890f512d162cf60f84172e5ddbe23a5c5,2026-07-24|liquid 1 5|map handicap vit 1 5,Map Handicap: VIT (-1.5) vs Liquid (+1.5),Counter-Strike,match winner,1784907066,2026-07-24T15:31:06+00:00,1784923411,gammaClosedTime,1784908200.0,18.9,1,Liquid,Liquid,1,0.4099997725,1.0,56897.87059910251,56897.87059910251,56897.87059910251,64563.863661179996,92011.7459,225,63156.148209,0.38000008269999996,7,-0.00999994170000007,0.010000082699999968,0.2900000827,-0.9472520050206642,-0.40819320188880764,-0.6264721569255487,0,0.0,,56897.87059910251,237.44348498771012,0.004155809568811457,32799.9818,0.5764711658737783,32799.9818,56835.320600095685,56835.320600095685,0.5764711658737783,0.9989006618639993,34787,34787,102.0,6,13,0.0,0.4014597091110786,0.008540063388921437,0.39000002440000003,1.0,-0.019999748099999992,,,0.4,9.0,-0.009999772500000004,,,0.4,9.0,-0.009999772500000004,0.41,45.0,0.4,19.0,-0.009999772500000004,,,0.3899999913,4.0,-0.01999978120000001,0.3899999913,4.0,-0.1399997725
0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,2026-07-30|los angeles dodgers|seattle mariners,Seattle Mariners vs. Los Angeles Dodgers,MLB,match winner,1785374400,2026-07-30T01:20:00+00:00,1785387570,gammaClosedTime,1785377400.0,50.0,1,Los Angeles Dodgers,Los Angeles Dodgers,1,0.62,1.0,91600.2508,91600.2508,91600.2508,252241.64405643,141669.7486,27,249775.773044,0.6199999972,89,0.0,-2.800000009628434e-09,-2.800000009628434e-09,,1.0,0.9978527640650774,3,5859.62,682.0,91600.2508,0.0,0.0,91600.2508,1.0,91600.2508,91600.2508,91600.2508,1.0,1.0,0,0,,1,0,0.0,0.62,0.0,0.6200000405,59.0,4.050000002031595e-08,0.63,60.0,0.6200000405,44.0,4.050000002031595e-08,0.63,45.0,0.6200000405,14.0,4.050000002031595e-08,0.63,15.0,0.63,2.0,0.010000000000000009,0.63,2.0,,,,,,0.010000004300000032
0x6ff9eb5e11ac9db9e27d29d5c33626576a264a6b20f81e570b2c6578192609d7,2026-07-30|3dmax|mouz,Counter-Strike: 3DMAX vs MOUZ (BO3) - BLAST Bounty Playoffs,Counter-Strike,series winner,1785429128,2026-07-30T16:32:08+00:00,1785445079,gammaClosedTime,1785424800.0,-72.13333333333334,0,3DMAX,MOUZ,0,0.46,1.0,25381.037600000003,25381.037600000003,25381.037600000003,67432.19175007,-67443.7535,401,64087.23277,0.44999999999999996,14,-1.9500000059125e-08,-5.551115123125783e-17,0.07999998109999995,-0.9382724424761556,-0.3787119355504403,-0.3987411727014667,6,5083.0,299.0,25381.037600000003,13405.530223134594,0.3456230075386754,3991.3510000000006,0.15725720370076596,4911.351000000001,8101.032000000001,25381.037600000003,0.19350473678034344,0.3191765493464302,351,351,351.0,5,39,0.0,0.4449864992968695,0.015013500703130511,0.4600000002,0.0,1.9999996103692297e-10,,,0.45999999999999996,3.0,-5.551115123125783e-17,,,0.45999999999999996,1.0,-5.551115123125783e-17,0.4699998919,58.0,0.4600000097,4.0,9.69999996991433e-09,0.47,27.0,0.5269912397000001,9.0,0.06699123970000004,0.5439824794,9.0,-0.07
0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,2026-07-30|chicago cubs|st louis cardinals,Chicago Cubs vs. St. Louis Cardinals,MLB,match winner,1785437010,2026-07-30T18:43:30+00:00,1785447315,gammaClosedTime,1785435300.0,-28.5,0,Chicago Cubs,Chicago Cubs,1,0.45,1.0,28695.27049872826,28695.27049872826,28695.27049872826,186454.33393392,203251.9304,321,192060.51363,0.44999999999999996,9,-4.9000000723609105e-09,2.0299999958783843e-08,-0.020000000000000018,-0.9327910405330896,-0.9982121590661325,-0.9912114217099091,0,0.0,,28695.27049872826,156321.41039504838,0.8449044142392597,11250.0,0.3920506691337371,12583.8252,28695.27049872826,28695.27049872826,0.4385330746597318,1.0,90,88,90.0,3,38,0.0,0.458579095777936,-0.008579095777935974,0.4300000034,12.0,-0.019999996600000014,,,0.4300000034,18.0,-0.019999996600000014,,,0.42000000000000004,5.0,-0.02999999999999997,0.43,39.0,0.4299999871,17.0,-0.02000001290000003,0.4299999871,17.0,0.3300000088,27.0,-0.11999999119999999,0.34,30.0,-0.13999999670000002
0x5ee7f9810c26a8d6800dde1fe536cb082110ab9b7e40e0bac87fdc1246d12d4a,2026-07-31|los angeles dodgers|seattle mariners,Seattle Mariners vs. Los Angeles Dodgers,MLB,match winner,1785464384,2026-07-31T02:19:44+00:00,1785475019,gammaClosedTime,1785463800.0,-9.733333333333333,0,Los Angeles Dodgers,Los Angeles Dodgers,1,0.64,1.0,85697.82,85697.82,85697.82,94230.97362107999,53649.8399,339,86048.971256,0.64,1,0.029999999500000096,0.04499999364999996,0.06999999310000005,0.9890623001149588,0.3383780783229754,0.6986344533783673,3,2922.4128000000005,456.0,85697.82,1705.8470890525573,0.019516882367355694,64000.0,0.7468101288924268,64000.0,64008.235,77682.4172,0.7468101288924268,0.7469062223519805,1188,1188,324.0,7,8,0.0,0.6254870639123905,0.014512936087609507,0.6300000020000001,0.0,-0.009999997999999954,0.64,3.0,0.64,12.0,0.0,0.64,12.0,0.64,19.0,0.0,0.64,19.0,0.63,3.0,-0.010000000000000009,,,0.69,9.0,0.04999999999999993,0.705,21.0,0.13999990129999995
0x0a54a4fb700e568ebc95465a260bbff9905b60ecda59681a049fe68f9a55a07c,2026-07-31|astralis|pain,Counter-Strike: paiN vs Astralis (BO3) - BLAST Bounty Playoffs,Counter-Strike,series winner,1785514100,2026-07-31T16:08:20+00:00,1785536157,gammaClosedTime,1785514200.0,1.6666666666666667,1,paiN,Astralis,0,0.44,1.0,78140.34800000001,78140.34800000001,78140.34800000001,160490.44266624,-160502.4915,27,123691.114698,0.43000000000000005,26,0.0,5.551115123125783e-17,5.551115123125783e-17,-0.9993955617358918,-0.39963604548674087,-0.20047406300127563,3,3950.7644,156.0,78140.34800000001,0.0,0.0,78140.34800000001,1.0,78140.34800000001,78140.34800000001,78140.34800000001,1.0,1.0,0,0,,1,0,0.0,0.44000000000000006,-5.551115123125783e-17,0.4399999752,4.0,-2.4799999998048605e-08,0.4399999752,4.0,0.44,6.0,0.0,0.44,6.0,0.43999999999999995,4.0,-5.551115123125783e-17,0.43999999999999995,10.0,0.43000004449999996,28.0,-0.009999955500000046,,,0.48000000649999996,0.0,0.04000000649999996,0.492085637,37.0,-0.07
0x07d64e803045e2d8244048597e166c6a46cf01d2fa1413303cc3a1e49b95f032,2026-07-31|chicago cubs|new york yankees,New York Yankees vs. Chicago Cubs,MLB,match winner,1785526572,2026-07-31T19:36:12+00:00,1785531872,gammaClosedTime,1785522000.0,-76.2,0,New York Yankees,New York Yankees,1,0.72,1.0,35622.19439999999,35622.19439999999,35622.19439999999,181119.8520898,49553.0653,48,217946.105319,0.71705827545,5,-0.05294174365000004,-0.012941733450000048,0.17705838154999998,-0.7581860364554454,-0.3106920629415107,0.3327850658572846,4,15070.1256,687.0,35622.19439999999,0.0,0.0,35622.19439999999,1.0,35622.19439999999,35622.19439999999,35622.19439999999,1.0,1.0,0,0,,1,0,0.0,0.7199999999999999,1.1102230246251565e-16,0.72,3.0,0.0,0.7299999788,11.0,0.72,0.0,0.0,0.7199999981,11.0,0.71499999995,3.0,-0.005000000050000009,0.7199999999,3.0,0.71,6.0,-0.010000000000000009,0.71,6.0,0.70000000735,9.0,-0.019999992649999965,0.71,35.0,0.030000000000000027
0x766bd9969946db798f6866fb793ed8c7f6550f6c764dbb0d6bec3335c059dfc4,2026-07-31|liudmila samsonova|mubadala citi dc open diana shnaider,Mubadala Citi DC Open: Diana Shnaider vs Liudmila Samsonova,Tennis,match winner,1785533126,2026-07-31T21:25:26+00:00,1785537765,gammaClosedTime,1785530400.0,-45.43333333333333,0,Diana Shnaider,Diana Shnaider,1,0.8,1.0,28320.624300000003,28320.624300000003,28320.624300000003,411731.04601640004,104117.7586,6602,217946.105319,0.77,31,0.010000000000000009,1.2300000018505841e-08,0.030000000000000027,-0.969224938826823,-0.9727137413926786,-0.8964728912789641,2,1600.0,770.0,28320.624300000003,99559.55649761022,0.7785378146687039,16805.456000000002,0.5933999131509259,16805.456000000002,28320.624300000003,28320.624300000003,0.5933999131509259,1.0,161,161,111.0,4,52,0.0,0.7758622387241513,0.024137761275848768,0.8,0.0,0.0,0.81,1.0,0.8,0.0,0.0,0.8099999854,10.0,0.8,0.0,0.0,0.8,27.0,0.790000026,9.0,-0.009999974000000078,0.8,15.0,0.8200000000000001,0.0,0.020000000000000018,0.8299999747,1.0,0.09999999999999998
0xd22957f0cc836227e85e99db33efd0d227b6317897e3a14184bda432533bf174,2026-07-31|elina svitolina|mubadala citi dc open alexandra eala,Mubadala Citi DC Open: Alexandra Eala vs Elina Svitolina,Tennis,match winner,1785545099,2026-08-01T00:44:59+00:00,1785547334,gammaClosedTime,1785538500.0,-109.98333333333333,0,Alexandra Eala,Alexandra Eala,1,0.81,1.0,34530.119900000005,34530.119900000005,34530.119900000005,73013.798154,16390.6937,36,71376.799226,0.8,4,0.050000000000000044,0.09000000000000008,0.1100000000000001,0.22352425945181878,0.6520234078321977,0.21709499669007803,5,4374.0,263.0,34530.119900000005,240.81600000000003,0.006925784243846022,21242.7279,0.6151941540174032,34530.119900000005,34530.119900000005,34530.119900000005,1.0,1.0,9,9,9.0,2,3,0.0,0.8061224919067032,0.0038775080932968997,0.8099999473,0.0,-5.2700000030547756e-08,0.8099999473,0.0,0.8,3.0,-0.010000000000000009,0.8099999937,4.0,0.81,7.0,0.0,0.81,7.0,0.91,7.0,0.09999999999999998,0.909999802,10.0,0.8199999955,16.0,0.00999999549999997,0.8199999955,16.0,0.18899999999999995
0xf26b46b3b66c819b5108e1078a1a5e81300c0aa5eb8dc7595d576ea123ebb767,2026-07-31|cincinnati reds|pittsburgh pirates,Pittsburgh Pirates vs. Cincinnati Reds,MLB,match winner,1785545702,2026-08-01T00:55:02+00:00,1785547677,gammaClosedTime,1785535800.0,-165.03333333333333,0,Cincinnati Reds,Cincinnati Reds,1,0.6446568303,1.0,27978.48229832993,27978.48229832993,27978.48229832993,93438.55245455999,39585.0086,639,71376.799226,0.64,5,-0.010000072500000012,0.3599999945,0.48,-0.3362816768666771,-0.5263984746171182,-0.24438152630493118,6,16672.893491470644,21.0,27978.48229832993,0.0,0.0,12570.69859918885,0.44929880274239214,24051.93249832993,24051.93249832993,24051.93249832993,0.8596582274144877,0.8596582274144877,2528,2528,,4,0,0.0,0.6557191939590392,-0.011062363659039232,0.6300000196,1.0,-0.014656810700000023,0.646673624,7.0,0.6400000032,7.0,-0.004656827100000038,0.6499999595,7.0,0.5900000000000001,0.0,-0.0546568302999999,0.5900000000000001,0.0,0.5900000000000001,0.0,-0.0546568302999999,0.48999998995,9.0,0.83,1.0,0.18534316969999998,0.84,3.0,0.33627369520000006
0xf5ebd0eb13dfe4cdc449bf11bb3ffd4761acf40e472fd7543ade161505317754,2026-08-01|astralis|mouz,Counter-Strike: Astralis vs MOUZ - Map 2 Winner,Counter-Strike,single-game/map,1785597078,2026-08-01T15:11:18+00:00,1785607814,gammaClosedTime,1785593400.0,-61.3,0,MOUZ,MOUZ,1,0.6784080901,1.0,30297.861199222505,30297.861199222505,30297.861199222505,40069.5969065,17727.5418,3613,18750.092135,0.6699999795,5,-2.1600000010835174e-08,0.009999979900000011,0.019999964199999942,-0.9948218738921272,-0.32763770368256256,-0.22922977948989393,2,15698.064705354358,144.0,30297.861199222505,6551.090114011847,0.17778226735204306,6834.2830996674,0.22556982008494975,12128.261099369542,30297.861199222505,30297.861199222505,0.40030089977706984,1.0,229,229,220.0,5,16,0.0,0.6812554332657015,-0.0028473431657014547,0.69,0.0,0.01159190989999992,0.7,0.0,0.6699999999999999,14.0,-0.008408090100000098,0.6799999928,23.0,0.670000052,5.0,-0.008408038100000015,0.6799999997,41.0,0.6799999637,9.0,0.0015918736000000155,0.6799999637,9.0,0.67,0.0,-0.008408090099999987,0.67,0.0,0.21159190989999999
0xf533732b78d2c64a29a1a70f375ffd1f39d32b2024127798ccb4411e77743e11,2026-08-01|astralis|mouz,Counter-Strike: Astralis vs MOUZ (BO3) - BLAST Bounty Playoffs,Counter-Strike,series winner,1785600984,2026-08-01T16:16:24+00:00,1785612000,gammaClosedTime,1785593400.0,-126.4,0,MOUZ,MOUZ,1,0.66,1.0,28477.125600000003,28477.125600000003,28477.125600000003,50198.54434923,24233.8931,7519,18750.092135,0.66,0,0.009999984200000034,0.0,0.030000000000000027,-0.49313796735796994,-0.5249978017486078,0.15344855771843371,3,25388.649,343.0,28477.125600000003,3.882351999999888,0.00013631371496903994,28477.125600000003,1.0,28477.125600000003,28477.125600000003,28477.125600000003,1.0,1.0,0,0,0.0,1,1,0.0,0.66,0.0,0.6699999987,0.0,0.009999998700000012,0.6699999987,0.0,0.6600000228,15.0,2.2799999999101317e-08,0.6699999997,17.0,0.6699999999999999,3.0,0.009999999999999898,0.68,3.0,0.6799999728,2.0,0.019999972799999988,0.6799999728,2.0,0.6699999999999999,20.0,0.009999999999999898,0.68,56.0,0.17999999999999994
0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,2026-08-01|st louis cardinals|toronto blue jays,St. Louis Cardinals vs. Toronto Blue Jays,MLB,match winner,1785614768,2026-08-01T20:06:08+00:00,1785622110,gammaClosedTime,1785611220.0,-59.13333333333333,0,St. Louis Cardinals,Toronto Blue Jays,0,0.31,1.0,28008.757999999998,28008.757999999998,28008.757999999998,55779.282647680004,-55790.1238,215,104982.715144,0.30000000000000004,13,5.551115123125783e-17,0.07000000000000003,-0.07999999999999996,0.3118118501673952,0.9090277115675721,-0.06477139729051865,3,2505.2712000000006,27.0,28008.757999999998,23.297140999728512,0.0008310892969689574,7130.0,0.25456323340006726,7130.0,28008.757999999998,28008.757999999998,0.25456323340006726,1.0,158,158,155.0,2,5,0.0,0.30248391234770106,0.007516087652298942,0.3496897301,0.0,0.03968973009999999,0.3496897301,0.0,0.33999999999999997,1.0,0.02999999999999997,0.35,3.0,0.3499999944,4.0,0.039999994400000016,0.3499999944,4.0,0.32499999999999996,12.0,0.014999999999999958,0.30638294115,22.0,0.3099999885,15.0,-1.1500000007824696e-08,0.3099999885,15.0,-0.14999995419999995
0xe2d87eb5e64cbfeb3c918bb8330a19f4e9a8f8ba118372e674ee2dc67389b0a9,2026-08-01|chicago white sox|tampa bay rays,Chicago White Sox vs. Tampa Bay Rays,MLB,match winner,1785618369,2026-08-01T21:06:09+00:00,1785624042,gammaClosedTime,1785615000.0,-56.15,0,Tampa Bay Rays,Tampa Bay Rays,1,0.58965016,1.0,30684.934399275204,30684.934399275204,30684.934399275204,220817.60413917,150997.917,21,247442.894529,0.5700000000000001,27,0.021825058700000066,-0.09500000050000001,-0.019999967499999993,-1.0,-0.9991219508763478,-0.8859616561508242,0,0.0,,30684.934399275204,0.0,0.0,30684.934399275204,1.0,30684.934399275204,30684.934399275204,30684.934399275204,1.0,1.0,0,0,,1,0,0.0,0.58965016,0.0,0.6,6.0,0.010349839999999944,0.5899999713,9.0,0.5800000224999999,3.0,-0.0096501375000001,0.5900000000000001,6.0,0.54,0.0,-0.04965016,0.54,0.0,0.52000007085,3.0,-0.06965008915000004,0.5299999712,15.0,0.63,3.0,0.04034983999999997,0.63,3.0,0.020349839999999952
0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,2026-08-01|minnesota twins|seattle mariners,Minnesota Twins vs. Seattle Mariners,MLB,match winner,1785623159,2026-08-01T22:25:59+00:00,1785627027,gammaClosedTime,1785615000.0,-135.98333333333332,0,Minnesota Twins,Seattle Mariners,0,0.46,1.0,32036.8564,32036.8564,32036.8564,81817.38583336001,-81829.638,4811,247442.894529,0.4599999989,40,-0.010000001000000036,0.029999998899999936,0.12999999889999997,0.9692722687375428,0.8717890427988125,-0.2519687183135269,1,2338.20052566,41.0,32036.8564,0.0,0.0,32036.8564,1.0,32036.8564,32036.8564,32036.8564,1.0,1.0,0,0,,1,0,0.0,0.46,0.0,0.4699999692,4.0,0.009999969199999958,0.4699999692,4.0,0.46499999734999997,3.0,0.004999997349999952,0.4699999731,3.0,0.44999999999999996,3.0,-0.010000000000000064,0.46,10.0,0.44999999999999996,27.0,-0.010000000000000064,,,0.4900000204,1.0,0.030000020399999994,0.5,34.0,0.010000010100000012
0x210aa90760d39f87a297f72c9dd67254b847bcfb74b1d5083a3865d1c98a77d6,2026-08-01|canadian open qualification dalibor svrcina|titouan droguet,"Canadian Open, Qualification: Dalibor Svrcina vs Titouan Droguet",Tennis,match winner,1785624678,2026-08-01T22:51:18+00:00,1785626592,gammaClosedTime,1785616200.0,-141.3,0,Titouan Droguet,Titouan Droguet,1,0.9470502688,1.0,89022.64950317849,89022.64950317849,89022.64950317849,89319.38904,4745.0749,6330,247442.894529,0.9299999999999999,0,0.029999999999999916,0.3999999999999999,0.4290636321,-0.791139287781764,0.11931955145602263,0.120723838426598,3,6136.8857418239995,139.0,89022.64950317849,0.0,0.0,89022.64950317849,1.0,89022.64950317849,89022.64950317849,89022.64950317849,1.0,1.0,0,0,,1,0,0.0,0.9470502687999999,1.1102230246251565e-16,0.97,0.0,0.02294973119999999,0.97,0.0,0.99,5.0,0.04294973120000001,0.99,5.0,0.99,6.0,0.04294973120000001,,,0.999,11.0,0.051949731200000016,,,0.999,9.0,0.051949731200000016,,,
0x390760f26e4c433dbcb6ff15cbb1202561e1c29a6e6cb451d1553d3e1809590e,2026-08-01|ana grubor|national bank open qualification maya joint,"National Bank Open, Qualification: Maya Joint vs Ana Grubor",Tennis,match winner,1785625529,2026-08-01T23:05:29+00:00,1785629474,gammaClosedTime,1785618000.0,-125.48333333333333,0,Maya Joint,Maya Joint,1,0.7795154331,1.0,55826.05788244552,55826.05788244552,55826.05788244552,196595.19632435997,116164.152,7181,247442.894529,0.76,8,0.004899790799999915,0.15200004170000003,0.10899999999999999,0.9714440230052228,0.694002767203508,0.847181283207055,3,6467.280247941152,861.0,55826.05788244552,0.0,0.0,55826.05788244552,1.0,55826.05788244552,55826.05788244552,55826.05788244552,1.0,1.0,0,0,,1,0,0.0,0.7795154331,0.0,0.8479999852,0.0,0.06848455209999993,0.8479999852,0.0,0.86,18.0,0.08048456689999994,0.8604835040000001,18.0,0.815,10.0,0.0354845668999999,0.7269999472,15.0,0.6599237863,4.0,-0.1195916468,0.6599237863,4.0,0.5589999577,6.0,-0.22051547540000005,0.5589999577,6.0,-0.14013536410000005
0x45e70758d89361e3596e4c73873af9b6728e2361ffff057160fb439f07d7db5d,2026-08-01|cincinnati reds|pittsburgh pirates,Pittsburgh Pirates vs. Cincinnati Reds,MLB,match winner,1785627852,2026-08-01T23:44:12+00:00,1785640980,gammaClosedTime,1785624000.0,-64.2,0,Pittsburgh Pirates,Pittsburgh Pirates,1,0.83,1.0,97164.90909999999,97164.90909999999,97164.90909999999,180921.6036747,2790.906,9504,247442.894529,0.8455590373,29,0.020559037300000083,0.005559037300000069,0.025559037300000087,-0.9207385639412363,-0.49204826981572,0.8381447571668379,1,13488.894400000001,109.0,97164.90909999999,0.0,0.0,97145.69829999999,0.9998022866467129,97145.69829999999,97164.90909999999,97164.90909999999,0.9998022866467129,1.0,109,109,,2,0,0.0,0.8300019536008272,-1.953600827220292e-06,0.83,3.0,0.0,0.83,3.0,0.8299999834,3.0,-1.6599999930200227e-08,0.8299999834,3.0,0.83,14.0,0.0,0.83,14.0,0.8299999355,5.0,-6.450000000768341e-08,0.8299999355,5.0,0.8100000159,5.0,-0.019999984099999923,0.82,51.0,0.040000000000000036
0x41a72062c2008a62da644c433c5c01ed090d463eef4be17e7e7e860914566afb,2026-08-01|chicago cubs|new york yankees,New York Yankees vs. Chicago Cubs,MLB,match winner,1785631169,2026-08-02T00:39:29+00:00,1785637187,gammaClosedTime,1785626100.0,-84.48333333333333,0,New York Yankees,Chicago Cubs,0,0.4919467118,1.0,40886.39470149587,40886.39470149587,40886.39470149587,233385.999988,-233409.2966,12821,247442.894529,0.48,2,0.0,0.09999999999999998,0.24,-0.9380554148516975,-0.6208111260078503,0.5327864383604531,2,7393.132607878176,563.0,40886.39470149587,611.76,0.014741860316452771,40886.39470149587,1.0,40886.39470149587,40886.39470149587,40886.39470149587,1.0,1.0,0,0,0.0,1,1,0.0,0.4919467118,0.0,0.5,1.0,0.008053288200000008,0.5,1.0,0.5,0.0,0.008053288200000008,0.4899999846,57.0,0.48,6.0,-0.01194671180000001,0.4899999846,27.0,0.4600000128,0.0,-0.03194669899999997,0.47,1.0,0.46000000100000005,36.0,-0.031946710799999944,0.4699999915,58.0,-0.07194671179999995
0x5e08ecbac37a8a72dfafb83a8d8df19a11f8a42601c042daa6a747246f400ce5,2026-08-02|boston red sox|los angeles dodgers,Boston Red Sox vs. Los Angeles Dodgers,MLB,match winner,1785634580,2026-08-02T01:36:20+00:00,1785641837,gammaClosedTime,1785633000.0,-26.333333333333332,0,Boston Red Sox,Boston Red Sox,1,0.23,0.9958759551205314,29296.69889925573,25062.814500254663,25062.814500254663,189993.11051551998,579635.4928,16232,247442.894529,0.2299999557,2,-0.029999944899999992,-0.23000004429999996,-0.2700000443,-0.9999023750226305,-0.9920119707964834,-0.988238930143483,0,0.0,,25062.814500254663,112575.48196399999,0.8179081320818034,4852.8436,0.19362724006717963,12124.917000254663,25062.814500254663,25062.814500254663,0.48378114118553855,1.0,86429,87,87.0,3,17,0.0,0.24053022898242918,-0.010530228982429168,0.25,0.0,0.01999999999999999,0.25,0.0,0.22999999999999998,4.0,-2.7755575615628914e-17,0.24,9.0,0.23000013860000001,7.0,1.386000000047627e-07,0.18999999999999995,22.0,0.1699999759,7.0,-0.06000002410000002,0.1699999759,7.0,0.2199999985,10.0,-0.010000001500000022,0.2199999985,10.0,0.12999999999999998
0x583760d35b02f8c19aefd2ed36b6a880a97f51b0941c8248c812b237680f5a9a,2026-08-02|chicago cubs|new york yankees,New York Yankees vs. Chicago Cubs,MLB,match winner,1785700463,2026-08-02T19:54:23+00:00,1785706019,gammaClosedTime,1785694800.0,-94.38333333333334,0,Chicago Cubs,New York Yankees,0,0.546406273,1.0,41619.50900346169,41619.50900346169,41619.50900346169,250904.26046466,-250939.3315,113,249911.107364,0.56,1,0.07999999830000004,0.20000000340000007,0.27,0.9382704798485769,0.8146574711649291,0.8162998263876329,1,8779.78166800679,17.0,41619.50900346169,110310.10222200002,0.7260605837943017,41619.50900346169,1.0,41619.50900346169,41619.50900346169,41619.50900346169,1.0,1.0,3,0,3.0,1,5,0.0,0.546406273,0.0,0.613644846,0.0,0.06723857300000002,0.6207352695,0.0,0.545,0.0,-0.001406272999999958,0.52,7.0,0.5199999813,3.0,-0.026406291699999973,0.5199999813,3.0,0.49000004340000003,6.0,-0.05640622959999997,0.5,9.0,0.4,7.0,-0.14640627299999998,0.4,7.0,-0.286406368
